REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Virgin Islands,2018,39,3,2,586
New York City,2018,39,1772,65,99938
Alabama,2018,40,640,82,39327
Alaska,2018,40,79,16,4032
Arizona,2018,40,307,42,17692
Arkansas,2018,40,54,14,4889
California,2018,40,698,105,47137
Colorado,2018,40,843,74,40503
Connecticut,2018,40,73,15,4864
Delaware,2018,40,0,10,2530
District of Columbia,2018,40,314,5,14457
Florida,2018,40,X,X,X
Georgia,2018,40,1850,95,79746
Hawaii,2018,40,34,17,2159
Idaho,2018,40,8,6,1525
Illinois,2018,40,394,103,49752
Indiana,2018,40,65,24,5181
Iowa,2018,40,32,20,6306
Kansas,2018,40,119,33,13769
Kentucky,2018,40,114,37,11669
Louisiana,2018,40,1256,95,50699
Maine,2018,40,135,50,14583
Maryland,2018,40,58,24,8184
Massachusetts,2018,40,505,57,50115
Michigan,2018,40,281,85,27319
Minnesota,2018,40,97,24,7545
Mississippi,2018,40,339,44,17563
Missouri,2018,40,25,17,4296
Montana,2018,40,49,30,7717
Nebraska,2018,40,89,47,4580
Nevada,2018,40,65,35,16708
New Hampshire,2018,40,19,16,3116
New Jersey,2018,40,885,41,32714
New Mexico,2018,40,171,47,20066
New York,2018,40,623,132,64571
North Carolina,2018,40,974,157,108547
North Dakota,2018,40,32,11,3412
Ohio,2018,40,127,45,15998
Oklahoma,2018,40,113,22,6784
Oregon,2018,40,260,73,33402
Pennsylvania,2018,40,536,142,59432
Rhode Island,2018,40,15,23,6433
South Carolina,2018,40,217,27,15918
South Dakota,2018,40,147,32,15571
Tennessee,2018,40,39,49,7926
Texas,2018,40,730,109,28351
Utah,2018,40,258,54,22854
Vermont,2018,40,53,14,4958
Virginia,2018,40,1373,128,90099
Washington,2018,40,24,33,7023
West Virginia,2018,40,107,45,13383
Wisconsin,2018,40,268,41,20948
Wyoming,2018,40,63,18,3706
Puerto Rico,2018,40,199,6,2582
Virgin Islands,2018,40,26,4,1137
New York City,2018,40,2037,77,105899
Alabama,2018,41,635,82,36837
Alaska,2018,41,109,17,4587
Arizona,2018,41,288,45,17202
Arkansas,2018,41,52,14,4656
California,2018,41,598,105,47006
Colorado,2018,41,978,73,41818
Connecticut,2018,41,70,14,4548
Delaware,2018,41,2,10,2291
District of Columbia,2018,41,305,5,13537
Florida,2018,41,X,X,X
Georgia,2018,41,1830,96,76423
Hawaii,2018,41,29,19,2050
Idaho,2018,41,5,8,1845
Illinois,2018,41,493,106,49031
Indiana,2018,41,58,23,5221
Iowa,2018,41,35,20,6892
Kansas,2018,41,124,37,14669
Kentucky,2018,41,142,36,11106
Louisiana,2018,41,1312,96,51360
Maine,2018,41,150,52,15378
Maryland,2018,41,56,24,7939
Massachusetts,2018,41,583,58,50048
Michigan,2018,41,259,85,24182
Minnesota,2018,41,133,24,7751
Mississippi,2018,41,346,47,17315
Missouri,2018,41,23,17,4076
Montana,2018,41,43,35,7945
Nebraska,2018,41,196,46,7614
Nevada,2018,41,107,35,17032
New Hampshire,2018,41,6,16,3065
New Jersey,2018,41,897,44,34417
New Mexico,2018,41,173,50,21374
New York,2018,41,661,134,67345
North Carolina,2018,41,1139,160,108746
North Dakota,2018,41,49,12,3704
Ohio,2018,41,117,46,18153
Oklahoma,2018,41,121,22,6483
Oregon,2018,41,280,76,35287
Pennsylvania,2018,41,639,141,60911
Rhode Island,2018,41,18,23,5540
South Carolina,2018,41,224,25,14148
South Dakota,2018,41,126,31,15997
Tennessee,2018,41,53,52,7396
Texas,2018,41,589,108,27746
Utah,2018,41,149,54,16742
Vermont,2018,41,60,15,5458
Virginia,2018,41,1490,130,90142
Washington,2018,41,37,32,7284
West Virginia,2018,41,108,47,14695
Wisconsin,2018,41,319,41,22280
Wyoming,2018,41,64,20,3982
Puerto Rico,2018,41,160,5,2327
Virgin Islands,2018,41,17,4,1160
New York City,2018,41,2048,76,106086
Alabama,2018,42,658,82,35894
Alaska,2018,42,100,17,4405
Arizona,2018,42,332,46,18531
Arkansas,2018,42,87,16,5305
California,2018,42,691,103,48390
Colorado,2018,42,1042,74,40311
Connecticut,2018,42,66,17,4990
Delaware,2018,42,3,10,2639
District of Columbia,2018,42,293,6,14493
Florida,2018,42,X,X,X
Georgia,2018,42,2067,98,78865
Hawaii,2018,42,35,19,2016
Idaho,2018,42,2,10,2197
Illinois,2018,42,518,104,49846
Indiana,2018,42,47,25,5547
Iowa,2018,42,33,20,6917
Kansas,2018,42,136,35,13722
Kentucky,2018,42,181,42,12972
Louisiana,2018,42,1408,95,50927
Maine,2018,42,137,51,14810
Maryland,2018,42,86,24,7859
Massachusetts,2018,42,605,57,47524
Michigan,2018,42,293,87,26948
Minnesota,2018,42,107,22,7667
Mississippi,2018,42,384,47,17529
Missouri,2018,42,33,17,4151
Montana,2018,42,55,34,7656
Nebraska,2018,42,47,16,3072
Nevada,2018,42,89,33,15883
New Hampshire,2018,42,21,15,3175
New Jersey,2018,42,889,44,33022
New Mexico,2018,42,204,51,19079
New York,2018,42,706,134,63707
North Carolina,2018,42,1261,161,109669
North Dakota,2018,42,29,13,3634
Ohio,2018,42,115,48,18000
Oklahoma,2018,42,132,22,6361
Oregon,2018,42,298,75,34773
Pennsylvania,2018,42,610,140,56659
Rhode Island,2018,42,22,23,6854
South Carolina,2018,42,234,25,15814
South Dakota,2018,42,142,31,16067
Tennessee,2018,42,24,49,6769
Texas,2018,42,607,108,27485
Utah,2018,42,309,54,23065
Vermont,2018,42,59,15,5245
Virginia,2018,42,1715,130,87148
Washington,2018,42,21,32,6497
West Virginia,2018,42,130,45,14324
Wisconsin,2018,42,308,42,21334
Wyoming,2018,42,42,19,4222
Puerto Rico,2018,42,165,5,2312
Virgin Islands,2018,42,21,5,1186
New York City,2018,42,2206,74,101296
Alabama,2018,43,857,83,38227
Alaska,2018,43,38,17,3782
Arizona,2018,43,257,47,15910
Arkansas,2018,43,85,18,5703
California,2018,43,753,102,47554
Colorado,2018,43,944,73,41102
Connecticut,2018,43,81,18,5010
Delaware,2018,43,4,10,2572
District of Columbia,2018,43,280,6,15293
Florida,2018,43,X,X,X
Georgia,2018,43,2338,99,79133
Hawaii,2018,43,38,18,2156
Idaho,2018,43,7,9,1863
Illinois,2018,43,579,104,49913
Indiana,2018,43,65,24,6146
Iowa,2018,43,45,20,7296
Kansas,2018,43,176,36,14687
Kentucky,2018,43,227,45,14367
Louisiana,2018,43,1590,95,50043
Maine,2018,43,168,51,13553
Maryland,2018,43,69,23,6945
Massachusetts,2018,43,550,58,48101
Michigan,2018,43,339,88,28257
Minnesota,2018,43,116,23,7536
Mississippi,2018,43,405,47,16143
Missouri,2018,43,43,16,4437
Montana,2018,43,52,35,8960
Nebraska,2018,43,177,47,8579
Nevada,2018,43,94,34,16165
New Hampshire,2018,43,23,15,3109
New Jersey,2018,43,982,44,32857
New Mexico,2018,43,233,50,21418
New York,2018,43,700,134,61620
North Carolina,2018,43,1425,161,104003
North Dakota,2018,43,29,13,3636
Ohio,2018,43,166,49,18570
Oklahoma,2018,43,179,22,7227
Oregon,2018,43,306,74,34793
Pennsylvania,2018,43,652,140,57069
Rhode Island,2018,43,31,23,6799
South Carolina,2018,43,298,26,15296
South Dakota,2018,43,141,32,16525
Tennessee,2018,43,91,54,8617
Texas,2018,43,761,107,28826
Utah,2018,43,338,54,19911
Vermont,2018,43,71,15,4984
Virginia,2018,43,1632,137,86607
Washington,2018,43,31,31,6769
West Virginia,2018,43,151,47,14727
Wisconsin,2018,43,286,41,21183
Wyoming,2018,43,38,21,4233
Puerto Rico,2018,43,108,3,1589
Virgin Islands,2018,43,17,4,953
New York City,2018,43,2399,77,98630
Alabama,2018,44,914,84,38378
Alaska,2018,44,95,17,3882
Arizona,2018,44,407,47,20159
Arkansas,2018,44,109,16,4961
California,2018,44,875,113,49603
Colorado,2018,44,1073,73,41162
Connecticut,2018,44,102,17,5524
Delaware,2018,44,4,10,2630
District of Columbia,2018,44,336,6,14888
Florida,2018,44,X,X,X
Georgia,2018,44,2626,97,79086
Hawaii,2018,44,31,17,1761
Idaho,2018,44,4,8,1799
Illinois,2018,44,656,105,50265
Indiana,2018,44,77,25,5833
Iowa,2018,44,36,20,6186
Kansas,2018,44,168,37,14532
Kentucky,2018,44,232,39,12489
Louisiana,2018,44,1645,95,49881
Maine,2018,44,82,51,9653
Maryland,2018,44,138,24,8301
Massachusetts,2018,44,565,58,50500
Michigan,2018,44,311,87,26945
Minnesota,2018,44,162,23,7209
Mississippi,2018,44,457,48,16912
Missouri,2018,44,59,17,4095
Montana,2018,44,62,35,8754
Nebraska,2018,44,182,47,8193
Nevada,2018,44,87,32,15835
New Hampshire,2018,44,24,16,3279
New Jersey,2018,44,992,44,33347
New Mexico,2018,44,256,48,19854
New York,2018,44,786,135,61936
North Carolina,2018,44,1548,162,106418
North Dakota,2018,44,40,13,3452
Ohio,2018,44,193,47,18929
Oklahoma,2018,44,235,21,8811
Oregon,2018,44,313,74,33738
Pennsylvania,2018,44,676,139,56211
Rhode Island,2018,44,38,23,6806
South Carolina,2018,44,347,26,15821
South Dakota,2018,44,161,32,16557
Tennessee,2018,44,72,53,8270
Texas,2018,44,831,109,28668
Utah,2018,44,275,54,19044
Vermont,2018,44,58,14,4971
Virginia,2018,44,1819,136,88407
Washington,2018,44,27,29,6414
West Virginia,2018,44,148,44,14492
Wisconsin,2018,44,308,41,20900
Wyoming,2018,44,35,22,4075
Puerto Rico,2018,44,127,4,1957
Virgin Islands,2018,44,19,4,996
New York City,2018,44,2162,73,100006
Alabama,2018,45,1087,84,39275
Alaska,2018,45,101,18,4895
Arizona,2018,45,424,47,20616
Arkansas,2018,45,100,15,5041
California,2018,45,944,118,50580
Colorado,2018,45,1120,73,40874
Connecticut,2018,45,122,18,5357
Delaware,2018,45,13,10,2452
District of Columbia,2018,45,291,6,14972
Florida,2018,45,X,X,X
Georgia,2018,45,2745,98,80794
Hawaii,2018,45,22,17,1569
Idaho,2018,45,10,9,1905
Illinois,2018,45,632,104,50231
Indiana,2018,45,79,25,5879
Iowa,2018,45,31,21,6662
Kansas,2018,45,192,36,14038
Kentucky,2018,45,229,44,13943
Louisiana,2018,45,1867,96,50787
Maine,2018,45,111,51,11313
Maryland,2018,45,98,25,6562
Massachusetts,2018,45,599,57,49345
Michigan,2018,45,382,88,27957
Minnesota,2018,45,132,21,7507
Mississippi,2018,45,499,48,17537
Missouri,2018,45,55,17,4115
Montana,2018,45,50,36,8442
Nebraska,2018,45,176,47,7908
Nevada,2018,45,89,33,15897
New Hampshire,2018,45,25,16,3144
New Jersey,2018,45,926,43,31655
New Mexico,2018,45,278,49,21219
New York,2018,45,710,135,64768
North Carolina,2018,45,1427,160,94175
North Dakota,2018,45,27,13,3427
Ohio,2018,45,157,47,18034
Oklahoma,2018,45,153,23,5909
Oregon,2018,45,347,75,34860
Pennsylvania,2018,45,731,140,55269
Rhode Island,2018,45,41,23,6511
South Carolina,2018,45,406,24,15992
South Dakota,2018,45,152,32,16676
Tennessee,2018,45,81,49,8240
Texas,2018,45,945,111,29883
Utah,2018,45,428,54,20800
Vermont,2018,45,45,14,5017
Virginia,2018,45,1850,120,81356
Washington,2018,45,30,29,6054
West Virginia,2018,45,173,48,16578
Wisconsin,2018,45,280,40,20736
Wyoming,2018,45,41,22,4225
Puerto Rico,2018,45,150,4,1987
Virgin Islands,2018,45,6,3,761
New York City,2018,45,2260,78,98990
Alabama,2018,46,1111,82,37490
Alaska,2018,46,114,18,4450
Arizona,2018,46,363,46,17148
Arkansas,2018,46,110,15,4429
California,2018,46,943,115,45451
Colorado,2018,46,1160,72,37526
Connecticut,2018,46,138,21,5633
Delaware,2018,46,10,10,2409
District of Columbia,2018,46,338,6,13255
Florida,2018,46,X,X,X
Georgia,2018,46,2888,99,77192
Hawaii,2018,46,27,18,1591
Idaho,2018,46,20,8,1538
Illinois,2018,46,649,103,47240
Indiana,2018,46,81,25,5351
Iowa,2018,46,28,22,7221
Kansas,2018,46,209,38,14697
Kentucky,2018,46,207,41,12057
Louisiana,2018,46,1956,97,47835
Maine,2018,46,149,51,13140
Maryland,2018,46,65,26,8234
Massachusetts,2018,46,577,58,48459
Michigan,2018,46,354,89,24401
Minnesota,2018,46,139,22,7530
Mississippi,2018,46,523,48,16016
Missouri,2018,46,18,16,3445
Montana,2018,46,61,36,8540
Nebraska,2018,46,175,46,6684
Nevada,2018,46,100,33,15339
New Hampshire,2018,46,6,15,2668
New Jersey,2018,46,1014,45,31383
New Mexico,2018,46,271,48,19382
New York,2018,46,659,136,57808
North Carolina,2018,46,1389,162,82670
North Dakota,2018,46,39,13,3417
Ohio,2018,46,114,44,14815
Oklahoma,2018,46,332,23,9046
Oregon,2018,46,406,75,34996
Pennsylvania,2018,46,675,131,48727
Rhode Island,2018,46,19,22,6114
South Carolina,2018,46,323,26,14282
South Dakota,2018,46,72,32,16619
Tennessee,2018,46,91,53,7956
Texas,2018,46,973,111,28712
Utah,2018,46,370,54,18357
Vermont,2018,46,46,14,4057
Virginia,2018,46,1896,119,77162
Washington,2018,46,29,29,5948
West Virginia,2018,46,154,47,14018
Wisconsin,2018,46,316,41,20427
Wyoming,2018,46,31,20,4035
Puerto Rico,2018,46,168,5,2084
Virgin Islands,2018,46,3,3,759
New York City,2018,46,2324,79,95134
Alabama,2018,47,1084,82,35456
Alaska,2018,47,121,17,4604
Arizona,2018,47,434,47,16003
Arkansas,2018,47,76,13,2784
California,2018,47,719,115,34603
Colorado,2018,47,986,73,34973
Connecticut,2018,47,106,22,4042
Delaware,2018,47,4,10,1562
District of Columbia,2018,47,239,6,11089
Florida,2018,47,X,X,X
Georgia,2018,47,3230,98,71842
Hawaii,2018,47,22,16,1272
Idaho,2018,47,7,8,1087
Illinois,2018,47,627,105,40380
Indiana,2018,47,54,22,2887
Iowa,2018,47,32,22,4595
Kansas,2018,47,198,38,12933
Kentucky,2018,47,201,43,10673
Louisiana,2018,47,2271,98,48321
Maine,2018,47,142,55,12325
Maryland,2018,47,64,24,4627
Massachusetts,2018,47,644,56,39499
Michigan,2018,47,189,47,11263
Minnesota,2018,47,110,20,4987
Mississippi,2018,47,512,48,15633
Missouri,2018,47,23,17,1936
Montana,2018,47,95,35,7295
Nebraska,2018,47,195,47,6339
Nevada,2018,47,148,33,13121
New Hampshire,2018,47,3,14,1563
New Jersey,2018,47,988,45,28805
New Mexico,2018,47,243,46,18315
New York,2018,47,742,136,55367
North Carolina,2018,47,1263,159,75983
North Dakota,2018,47,21,13,3250
Ohio,2018,47,125,47,12009
Oklahoma,2018,47,223,21,5495
Oregon,2018,47,450,77,32953
Pennsylvania,2018,47,663,139,41348
Rhode Island,2018,47,19,23,4199
South Carolina,2018,47,424,27,14442
South Dakota,2018,47,157,32,13663
Tennessee,2018,47,81,52,4926
Texas,2018,47,806,111,21960
Utah,2018,47,522,54,17151
Vermont,2018,47,28,14,3669
Virginia,2018,47,2085,118,76595
Washington,2018,47,30,28,4027
West Virginia,2018,47,117,44,8305
Wisconsin,2018,47,277,40,17968
Wyoming,2018,47,16,19,2732
Puerto Rico,2018,47,187,5,2036
Virgin Islands,2018,47,5,3,767
New York City,2018,47,2448,77,89155
Alabama,2018,48,1263,83,41155
Alaska,2018,48,116,18,5014
Arizona,2018,48,552,48,20354
Arkansas,2018,48,97,15,4606
California,2018,48,1177,114,50044
Colorado,2018,48,1492,75,42781
Connecticut,2018,48,155,22,5983
Delaware,2018,48,5,10,2504
District of Columbia,2018,48,368,6,16072
Florida,2018,48,X,X,X
Georgia,2018,48,3378,99,81795
Hawaii,2018,48,34,18,1768
Idaho,2018,48,7,6,1147
Illinois,2018,48,732,104,50693
Indiana,2018,48,93,24,5479
Iowa,2018,48,35,21,5853
Kansas,2018,48,206,36,14031
Kentucky,2018,48,238,44,13575
Louisiana,2018,48,2424,98,53941
Maine,2018,48,110,55,13042
Maryland,2018,48,83,24,7390
Massachusetts,2018,48,716,57,51476
Michigan,2018,48,386,85,26030
Minnesota,2018,48,149,21,7155
Mississippi,2018,48,631,48,18451
Missouri,2018,48,54,17,4067
Montana,2018,48,69,35,7794
Nebraska,2018,48,195,46,7254
Nevada,2018,48,171,33,16732
New Hampshire,2018,48,5,14,2746
New Jersey,2018,48,1098,44,33204
New Mexico,2018,48,299,47,21350
New York,2018,48,828,136,62823
North Carolina,2018,48,1843,159,102756
North Dakota,2018,48,46,13,3533
Ohio,2018,48,204,42,17743
Oklahoma,2018,48,202,21,7346
Oregon,2018,48,443,77,36142
Pennsylvania,2018,48,1074,140,75182
Rhode Island,2018,48,37,23,6220
South Carolina,2018,48,479,26,16164
South Dakota,2018,48,186,32,18856
Tennessee,2018,48,125,52,8777
Texas,2018,48,1104,110,30758
Utah,2018,48,456,54,19433
Vermont,2018,48,47,15,5024
Virginia,2018,48,2158,119,83079
Washington,2018,48,40,26,6009
West Virginia,2018,48,188,49,14505
Wisconsin,2018,48,338,40,21110
Wyoming,2018,48,32,19,3847
Puerto Rico,2018,48,150,4,2059
Virgin Islands,2018,48,17,5,1526
New York City,2018,48,2579,78,102699
Alabama,2018,49,1152,84,38716
Alaska,2018,49,114,18,4721
Arizona,2018,49,525,48,19690
Arkansas,2018,49,94,16,4826
California,2018,49,1206,113,47271
Colorado,2018,49,1606,73,41382
Connecticut,2018,49,240,20,6547
Delaware,2018,49,14,10,2155
District of Columbia,2018,49,349,6,9753
Florida,2018,49,X,X,X
Georgia,2018,49,3182,98,78025
Hawaii,2018,49,36,18,1626
Idaho,2018,49,9,6,1292
Illinois,2018,49,788,103,51096
Indiana,2018,49,96,25,5273
Iowa,2018,49,39,22,7188
Kansas,2018,49,192,36,14382
Kentucky,2018,49,184,41,11940
Louisiana,2018,49,2001,97,50531
Maine,2018,49,113,55,13238
Maryland,2018,49,70,25,7349
Massachusetts,2018,49,762,57,50580
Michigan,2018,49,352,86,25604
Minnesota,2018,49,148,23,7795
Mississippi,2018,49,540,48,16759
Missouri,2018,49,63,17,3862
Montana,2018,49,56,34,8411
Nebraska,2018,49,179,46,7710
Nevada,2018,49,168,31,15291
New Hampshire,2018,49,21,16,2911
New Jersey,2018,49,1172,43,32837
New Mexico,2018,49,318,46,20183
New York,2018,49,892,134,60697
North Carolina,2018,49,1792,157,101346
North Dakota,2018,49,25,12,3221
Ohio,2018,49,208,47,18838
Oklahoma,2018,49,197,21,6734
Oregon,2018,49,440,76,34144
Pennsylvania,2018,49,811,138,53263
Rhode Island,2018,49,59,23,6022
South Carolina,2018,49,418,25,15780
South Dakota,2018,49,164,32,17554
Tennessee,2018,49,129,52,7598
Texas,2018,49,1017,110,28454
Utah,2018,49,474,54,19318
Vermont,2018,49,65,15,5033
Virginia,2018,49,2071,118,79515
Washington,2018,49,33,28,5422
West Virginia,2018,49,155,49,15110
Wisconsin,2018,49,311,41,21156
Wyoming,2018,49,44,19,3604
Puerto Rico,2018,49,218,4,2060
Virgin Islands,2018,49,5,4,1257
New York City,2018,49,2827,76,101281
Alabama,2018,50,1420,84,38703
Alaska,2018,50,134,18,4853
Arizona,2018,50,622,47,18969
Arkansas,2018,50,131,14,4424
California,2018,50,1356,115,46742
Colorado,2018,50,2122,73,42434
Connecticut,2018,50,196,23,5798
Delaware,2018,50,15,10,2287
District of Columbia,2018,50,426,5,14952
Florida,2018,50,X,X,X
Georgia,2018,50,4258,97,80219
Hawaii,2018,50,23,18,1571
Idaho,2018,50,7,6,1534
Illinois,2018,50,854,105,50524
Indiana,2018,50,108,24,4775
Iowa,2018,50,43,22,6779
Kansas,2018,50,257,37,13362
Kentucky,2018,50,383,43,12433
Louisiana,2018,50,1978,97,50015
Maine,2018,50,141,55,14121
Maryland,2018,50,107,25,6980
Massachusetts,2018,50,867,59,51321
Michigan,2018,50,420,88,26050
Minnesota,2018,50,192,24,7181
Mississippi,2018,50,581,48,17052
Missouri,2018,50,83,17,3510
Montana,2018,50,79,35,8848
Nebraska,2018,50,273,47,8325
Nevada,2018,50,227,33,15533
New Hampshire,2018,50,7,14,2769
New Jersey,2018,50,1371,45,33328
New Mexico,2018,50,489,46,21055
New York,2018,50,1172,133,59887
North Carolina,2018,50,1779,155,90867
North Dakota,2018,50,47,13,3765
Ohio,2018,50,199,43,17004
Oklahoma,2018,50,249,22,7930
Oregon,2018,50,533,76,34116
Pennsylvania,2018,50,958,135,50612
Rhode Island,2018,50,53,23,6259
South Carolina,2018,50,508,25,15512
South Dakota,2018,50,85,31,14260
Tennessee,2018,50,135,50,6649
Texas,2018,50,1148,110,27738
Utah,2018,50,446,54,18021
Vermont,2018,50,100,14,4787
Virginia,2018,50,2233,118,75712
Washington,2018,50,41,29,5541
West Virginia,2018,50,213,45,13090
Wisconsin,2018,50,343,41,20794
Wyoming,2018,50,62,19,3616
Puerto Rico,2018,50,210,5,2111
Virgin Islands,2018,50,8,3,826
New York City,2018,50,3193,73,101570
Alabama,2018,51,1585,83,38533
Alaska,2018,51,143,18,4842
Arizona,2018,51,547,46,16771
Arkansas,2018,51,119,13,3691
California,2018,51,1288,107,40780
Colorado,2018,51,2571,74,42968
Connecticut,2018,51,194,22,4648
Delaware,2018,51,31,10,2487
District of Columbia,2018,51,442,6,15303
Florida,2018,51,X,X,X
Georgia,2018,51,5436,96,82375
Hawaii,2018,51,24,18,1492
Idaho,2018,51,10,8,1565
Illinois,2018,51,987,100,47120
Indiana,2018,51,129,24,3351
Iowa,2018,51,41,20,5493
Kansas,2018,51,245,37,13348
Kentucky,2018,51,405,40,11347
Louisiana,2018,51,2084,95,49801
Maine,2018,51,160,54,13492
Maryland,2018,51,183,27,7607
Massachusetts,2018,51,1089,56,48138
Michigan,2018,51,388,82,15898
Minnesota,2018,51,165,22,6395
Mississippi,2018,51,687,48,15046
Missouri,2018,51,61,17,2395
Montana,2018,51,77,34,7992
Nebraska,2018,51,485,47,9062
Nevada,2018,51,256,28,9421
New Hampshire,2018,51,22,16,3067
New Jersey,2018,51,1617,44,33690
New Mexico,2018,51,911,47,21253
New York,2018,51,1427,133,58864
North Carolina,2018,51,1928,152,96749
North Dakota,2018,51,33,12,3731
Ohio,2018,51,200,42,15311
Oklahoma,2018,51,304,22,7448
Oregon,2018,51,547,75,34381
Pennsylvania,2018,51,1092,132,50854
Rhode Island,2018,51,58,22,5190
South Carolina,2018,51,619,24,15022
South Dakota,2018,51,96,32,14847
Tennessee,2018,51,139,48,6387
Texas,2018,51,1255,102,25338
Utah,2018,51,717,54,21343
Vermont,2018,51,99,16,5342
Virginia,2018,51,2543,117,81615
Washington,2018,51,39,29,4199
West Virginia,2018,51,231,47,13996
Wisconsin,2018,51,371,41,20207
Wyoming,2018,51,45,19,3706
Puerto Rico,2018,51,239,4,1934
Virgin Islands,2018,51,6,4,948
New York City,2018,51,3623,72,98887
Alabama,2018,52,1977,83,38097
Alaska,2018,52,128,18,4411
Arizona,2018,52,567,46,13358
Arkansas,2018,52,97,13,2217
California,2018,52,935,105,27856
Colorado,2018,52,2608,72,35124
Connecticut,2018,52,187,21,4007
Delaware,2018,52,10,10,1241
District of Columbia,2018,52,270,6,9362
Florida,2018,52,X,X,X
Georgia,2018,52,5994,98,82000
Hawaii,2018,52,15,15,724
Idaho,2018,52,14,7,627
Illinois,2018,52,1339,100,40167
Indiana,2018,52,104,25,1849
Iowa,2018,52,67,21,3448
Kansas,2018,52,411,37,12416
Kentucky,2018,52,457,35,9960
Louisiana,2018,52,2678,93,50956
Maine,2018,52,198,55,12715
Maryland,2018,52,124,25,4346
Massachusetts,2018,52,1361,58,41037
Michigan,2018,52,342,83,14549
Minnesota,2018,52,122,20,3587
Mississippi,2018,52,791,48,15687
Missouri,2018,52,72,17,1530
Montana,2018,52,165,34,8015
Nebraska,2018,52,722,47,8297
Nevada,2018,52,300,29,8912
New Hampshire,2018,52,20,15,1120
New Jersey,2018,52,2072,44,32325
New Mexico,2018,52,1314,48,20266
New York,2018,52,1757,134,58119
North Carolina,2018,52,2573,155,92349
North Dakota,2018,52,48,11,1706
Ohio,2018,52,236,46,10820
Oklahoma,2018,52,374,22,6901
Oregon,2018,52,581,77,33098
Pennsylvania,2018,52,1442,134,47791
Rhode Island,2018,52,80,22,3201
South Carolina,2018,52,802,24,14634
South Dakota,2018,52,122,14,8220
Tennessee,2018,52,186,51,5072
Texas,2018,52,1317,102,20574
Utah,2018,52,864,54,17225
Vermont,2018,52,158,16,4941
Virginia,2018,52,2739,122,75382
Washington,2018,52,45,29,3417
West Virginia,2018,52,127,47,6249
Wisconsin,2018,52,335,40,17624
Wyoming,2018,52,73,20,2655
Puerto Rico,2018,52,183,4,2043
Virgin Islands,2018,52,23,5,1194
New York City,2018,52,4138,66,94420
Alabama,2019,1,1724,83,40496
Alaska,2019,1,137,17,4454
Arizona,2019,1,587,46,14799
Arkansas,2019,1,87,13,2901
California,2019,1,1021,113,30557
Colorado,2019,1,2268,72,37861
Connecticut,2019,1,261,23,5218
Delaware,2019,1,13,10,1743
District of Columbia,2019,1,304,6,11736
Florida,2019,1,X,X,X
Georgia,2019,1,4532,98,81985
Hawaii,2019,1,32,17,1099
Idaho,2019,1,12,6,931
Illinois,2019,1,1262,101,43073
Indiana,2019,1,98,24,2560
Iowa,2019,1,64,21,4453
Kansas,2019,1,399,37,13787
Kentucky,2019,1,515,43,12574
Louisiana,2019,1,2409,96,52057
